Priority,BlockID,Observer,ObjectName,ObjectType,RA,DEC,RAoffset,DECoffset,ROToffset,Filter1,Filter2,DitherType,DitherRadius,DitherPhase,DitherTotal,Images,IntegrationTime,Comment1,Comment2
0,P017120,OU,field17120,all_sky_grid,08:46:58.8912,+04:14:34.548,0.0,0.0,172800.0,Open,J,Circle,60.0,0.0,10,1,10.0,,
0,P017121,OU,field17121,all_sky_grid,08:51:33.1752,+04:14:34.548,0.0,0.0,172800.0,Open,J,Circle,60.0,0.0,10,1,10.0,,
0,P017122,OU,field17122,all_sky_grid,08:56:07.4616,+04:14:34.548,0.0,0.0,172800.0,Open,J,Circle,60.0,0.0,10,1,10.0,,
0,P002405,OU,field2405,all_sky_grid,13:23:11.004,-58:24:55.044,0.0,0.0,172800.0,Open,J,Circle,60.0,0.0,10,1,10.0,,
0,P002406,OU,field2406,all_sky_grid,13:31:48.3696,-58:24:55.044,0.0,0.0,172800.0,Open,J,Circle,60.0,0.0,10,1,10.0,,
0,P002407,OU,field2407,all_sky_grid,13:40:25.7328,-58:24:55.044,0.0,0.0,172800.0,Open,J,Circle,60.0,0.0,10,1,10.0,,
0,P002408,OU,field2408,all_sky_grid,13:49:03.0984,-58:24:55.044,0.0,0.0,172800.0,Open,J,Circle,60.0,0.0,10,1,10.0,,
0,P002409,OU,field2409,all_sky_grid,13:57:40.464,-58:24:55.044,0.0,0.0,172800.0,Open,J,Circle,60.0,0.0,10,1,10.0,,
0,P002410,OU,field2410,all_sky_grid,14:06:17.8296,-58:24:55.044,0.0,0.0,172800.0,Open,J,Circle,60.0,0.0,10,1,10.0,,
0,P002411,OU,field2411,all_sky_grid,14:14:55.1952,-58:24:55.044,0.0,0.0,172800.0,Open,J,Circle,60.0,0.0,10,1,10.0,,
0,P002412,OU,field2412,all_sky_grid,14:23:32.5608,-58:24:55.044,0.0,0.0,172800.0,Open,J,Circle,60.0,0.0,10,1,10.0,,
0,P002421,OU,field2421,all_sky_grid,15:41:08.8488,-58:24:55.044,0.0,0.0,172800.0,Open,J,Circle,60.0,0.0,10,1,10.0,,
0,P002422,OU,field2422,all_sky_grid,15:49:46.212,-58:24:55.044,0.0,0.0,172800.0,Open,J,Circle,60.0,0.0,10,1,10.0,,
0,P002423,OU,field2423,all_sky_grid,15:58:23.5776,-58:24:55.044,0.0,0.0,172800.0,Open,J,Circle,60.0,0.0,10,1,10.0,,
0,P015499,OU,field15499,all_sky_grid,05:38:28.944,-01:27:11.772,0.0,0.0,172800.0,Open,J,Circle,60.0,0.0,10,1,10.0,,
0,P015500,OU,field15500,all_sky_grid,05:43:02.3616,-01:27:11.772,0.0,0.0,172800.0,Open,J,Circle,60.0,0.0,10,1,10.0,,
0,P015501,OU,field15501,all_sky_grid,05:47:35.7792,-01:27:11.772,0.0,0.0,172800.0,Open,J,Circle,60.0,0.0,10,1,10.0,,
0,P015502,OU,field15502,all_sky_grid,05:52:09.1968,-01:27:11.772,0.0,0.0,172800.0,Open,J,Circle,60.0,0.0,10,1,10.0,,
0,P015503,OU,field15503,all_sky_grid,05:56:42.6168,-01:27:11.772,0.0,0.0,172800.0,Open,J,Circle,60.0,0.0,10,1,10.0,,
0,P015504,OU,field15504,all_sky_grid,06:01:16.0344,-01:27:11.772,0.0,0.0,172800.0,Open,J,Circle,60.0,0.0,10,1,10.0,,
0,P015505,OU,field15505,all_sky_grid,06:05:49.452,-01:27:11.772,0.0,0.0,172800.0,Open,J,Circle,60.0,0.0,10,1,10.0,,
0,P015506,OU,field15506,all_sky_grid,06:10:22.8696,-01:27:11.772,0.0,0.0,172800.0,Open,J,Circle,60.0,0.0,10,1,10.0,,
0,P015507,OU,field15507,all_sky_grid,06:14:56.2872,-01:27:11.772,0.0,0.0,172800.0,Open,J,Circle,60.0,0.0,10,1,10.0,,
0,P015508,OU,field15508,all_sky_grid,06:19:29.7048,-01:27:11.772,0.0,0.0,172800.0,Open,J,Circle,60.0,0.0,10,1,10.0,,
0,P015509,OU,field15509,all_sky_grid,06:24:03.1224,-01:27:11.772,0.0,0.0,172800.0,Open,J,Circle,60.0,0.0,10,1,10.0,,
0,P015510,OU,field15510,all_sky_grid,06:28:36.54,-01:27:11.772,0.0,0.0,172800.0,Open,J,Circle,60.0,0.0,10,1,10.0,,
0,P015511,OU,field15511,all_sky_grid,06:33:09.9576,-01:27:11.772,0.0,0.0,172800.0,Open,J,Circle,60.0,0.0,10,1,10.0,,
0,P015512,OU,field15512,all_sky_grid,06:37:43.3752,-01:27:11.772,0.0,0.0,172800.0,Open,J,Circle,60.0,0.0,10,1,10.0,,
0,P015513,OU,field15513,all_sky_grid,06:42:16.7928,-01:27:11.772,0.0,0.0,172800.0,Open,J,Circle,60.0,0.0,10,1,10.0,,
0,P015514,OU,field15514,all_sky_grid,06:46:50.2104,-01:27:11.772,0.0,0.0,172800.0,Open,J,Circle,60.0,0.0,10,1,10.0,,
0,P015515,OU,field15515,all_sky_grid,06:51:23.628,-01:27:11.772,0.0,0.0,172800.0,Open,J,Circle,60.0,0.0,10,1,10.0,,
0,P015516,OU,field15516,all_sky_grid,06:55:57.0456,-01:27:11.772,0.0,0.0,172800.0,Open,J,Circle,60.0,0.0,10,1,10.0,,
0,P015517,OU,field15517,all_sky_grid,07:00:30.4632,-01:27:11.772,0.0,0.0,172800.0,Open,J,Circle,60.0,0.0,10,1,10.0,,
0,P015518,OU,field15518,all_sky_grid,07:05:03.8808,-01:27:11.772,0.0,0.0,172800.0,Open,J,Circle,60.0,0.0,10,1,10.0,,
0,P015519,OU,field15519,all_sky_grid,07:09:37.2984,-01:27:11.772,0.0,0.0,172800.0,Open,J,Circle,60.0,0.0,10,1,10.0,,
0,P015520,OU,field15520,all_sky_grid,07:14:10.716,-01:27:11.772,0.0,0.0,172800.0,Open,J,Circle,60.0,0.0,10,1,10.0,,
0,P015521,OU,field15521,all_sky_grid,07:18:44.1336,-01:27:11.772,0.0,0.0,172800.0,Open,J,Circle,60.0,0.0,10,1,10.0,,
0,P015522,OU,field15522,all_sky_grid,07:23:17.5512,-01:27:11.772,0.0,0.0,172800.0,Open,J,Circle,60.0,0.0,10,1,10.0,,
0,P015523,OU,field15523,all_sky_grid,07:27:50.9712,-01:27:11.772,0.0,0.0,172800.0,Open,J,Circle,60.0,0.0,10,1,10.0,,
0,P015524,OU,field15524,all_sky_grid,07:32:24.3888,-01:27:11.772,0.0,0.0,172800.0,Open,J,Circle,60.0,0.0,10,1,10.0,,
0,P015525,OU,field15525,all_sky_grid,07:36:57.8064,-01:27:11.772,0.0,0.0,172800.0,Open,J,Circle,60.0,0.0,10,1,10.0,,
0,P015526,OU,field15526,all_sky_grid,07:41:31.224,-01:27:11.772,0.0,0.0,172800.0,Open,J,Circle,60.0,0.0,10,1,10.0,,
0,P015527,OU,field15527,all_sky_grid,07:46:04.6416,-01:27:11.772,0.0,0.0,172800.0,Open,J,Circle,60.0,0.0,10,1,10.0,,
0,P015528,OU,field15528,all_sky_grid,07:50:38.0592,-01:27:11.772,0.0,0.0,172800.0,Open,J,Circle,60.0,0.0,10,1,10.0,,
0,P015529,OU,field15529,all_sky_grid,07:55:11.4768,-01:27:11.772,0.0,0.0,172800.0,Open,J,Circle,60.0,0.0,10,1,10.0,,
0,P015530,OU,field15530,all_sky_grid,07:59:44.8944,-01:27:11.772,0.0,0.0,172800.0,Open,J,Circle,60.0,0.0,10,1,10.0,,
0,P015531,OU,field15531,all_sky_grid,08:04:18.312,-01:27:11.772,0.0,0.0,172800.0,Open,J,Circle,60.0,0.0,10,1,10.0,,
0,P015532,OU,field15532,all_sky_grid,08:08:51.7296,-01:27:11.772,0.0,0.0,172800.0,Open,J,Circle,60.0,0.0,10,1,10.0,,
0,P015533,OU,field15533,all_sky_grid,08:13:25.1472,-01:27:11.772,0.0,0.0,172800.0,Open,J,Circle,60.0,0.0,10,1,10.0,,
0,P015534,OU,field15534,all_sky_grid,08:17:58.5648,-01:27:11.772,0.0,0.0,172800.0,Open,J,Circle,60.0,0.0,10,1,10.0,,
0,P015535,OU,field15535,all_sky_grid,08:22:31.9824,-01:27:11.772,0.0,0.0,172800.0,Open,J,Circle,60.0,0.0,10,1,10.0,,
0,P015536,OU,field15536,all_sky_grid,08:27:05.4,-01:27:11.772,0.0,0.0,172800.0,Open,J,Circle,60.0,0.0,10,1,10.0,,
0,P015537,OU,field15537,all_sky_grid,08:31:38.8176,-01:27:11.772,0.0,0.0,172800.0,Open,J,Circle,60.0,0.0,10,1,10.0,,
0,P015538,OU,field15538,all_sky_grid,08:36:12.2352,-01:27:11.772,0.0,0.0,172800.0,Open,J,Circle,60.0,0.0,10,1,10.0,,
0,P015539,OU,field15539,all_sky_grid,08:40:45.6528,-01:27:11.772,0.0,0.0,172800.0,Open,J,Circle,60.0,0.0,10,1,10.0,,
0,P015540,OU,field15540,all_sky_grid,08:45:19.0704,-01:27:11.772,0.0,0.0,172800.0,Open,J,Circle,60.0,0.0,10,1,10.0,,
0,P015541,OU,field15541,all_sky_grid,08:49:52.488,-01:27:11.772,0.0,0.0,172800.0,Open,J,Circle,60.0,0.0,10,1,10.0,,
0,P015542,OU,field15542,all_sky_grid,08:54:25.9056,-01:27:11.772,0.0,0.0,172800.0,Open,J,Circle,60.0,0.0,10,1,10.0,,
0,P015543,OU,field15543,all_sky_grid,08:58:59.3256,-01:27:11.772,0.0,0.0,172800.0,Open,J,Circle,60.0,0.0,10,1,10.0,,
0,P015544,OU,field15544,all_sky_grid,09:03:32.7432,-01:27:11.772,0.0,0.0,172800.0,Open,J,Circle,60.0,0.0,10,1,10.0,,
0,P004129,OU,field4129,all_sky_grid,14:30:42.072,-48:09:43.668,0.0,0.0,172800.0,Open,J,Circle,60.0,0.0,10,1,10.0,,
0,P004130,OU,field4130,all_sky_grid,14:37:29.6184,-48:09:43.668,0.0,0.0,172800.0,Open,J,Circle,60.0,0.0,10,1,10.0,,
0,P004131,OU,field4131,all_sky_grid,14:44:17.1648,-48:09:43.668,0.0,0.0,172800.0,Open,J,Circle,60.0,0.0,10,1,10.0,,
0,P004132,OU,field4132,all_sky_grid,14:51:04.7136,-48:09:43.668,0.0,0.0,172800.0,Open,J,Circle,60.0,0.0,10,1,10.0,,
0,P004133,OU,field4133,all_sky_grid,14:57:52.26,-48:09:43.668,0.0,0.0,172800.0,Open,J,Circle,60.0,0.0,10,1,10.0,,
0,P004134,OU,field4134,all_sky_grid,15:04:39.8064,-48:09:43.668,0.0,0.0,172800.0,Open,J,Circle,60.0,0.0,10,1,10.0,,
0,P004135,OU,field4135,all_sky_grid,15:11:27.3552,-48:09:43.668,0.0,0.0,172800.0,Open,J,Circle,60.0,0.0,10,1,10.0,,
0,P004136,OU,field4136,all_sky_grid,15:18:14.9016,-48:09:43.668,0.0,0.0,172800.0,Open,J,Circle,60.0,0.0,10,1,10.0,,
0,P004137,OU,field4137,all_sky_grid,15:25:02.448,-48:09:43.668,0.0,0.0,172800.0,Open,J,Circle,60.0,0.0,10,1,10.0,,
0,P004138,OU,field4138,all_sky_grid,15:31:49.9944,-48:09:43.668,0.0,0.0,172800.0,Open,J,Circle,60.0,0.0,10,1,10.0,,
0,P005234,OU,field5234,all_sky_grid,13:02:48.3408,-42:27:57.348,0.0,0.0,172800.0,Open,J,Circle,60.0,0.0,10,1,10.0,,
0,P005235,OU,field5235,all_sky_grid,13:08:57.5712,-42:27:57.348,0.0,0.0,172800.0,Open,J,Circle,60.0,0.0,10,1,10.0,,
0,P005236,OU,field5236,all_sky_grid,13:15:06.8016,-42:27:57.348,0.0,0.0,172800.0,Open,J,Circle,60.0,0.0,10,1,10.0,,
0,P005237,OU,field5237,all_sky_grid,13:21:16.0344,-42:27:57.348,0.0,0.0,172800.0,Open,J,Circle,60.0,0.0,10,1,10.0,,
0,P005238,OU,field5238,all_sky_grid,13:27:25.2648,-42:27:57.348,0.0,0.0,172800.0,Open,J,Circle,60.0,0.0,10,1,10.0,,
0,P005239,OU,field5239,all_sky_grid,13:33:34.4952,-42:27:57.348,0.0,0.0,172800.0,Open,J,Circle,60.0,0.0,10,1,10.0,,
0,P005240,OU,field5240,all_sky_grid,13:39:43.7256,-42:27:57.348,0.0,0.0,172800.0,Open,J,Circle,60.0,0.0,10,1,10.0,,
0,P005241,OU,field5241,all_sky_grid,13:45:52.956,-42:27:57.348,0.0,0.0,172800.0,Open,J,Circle,60.0,0.0,10,1,10.0,,
0,P005242,OU,field5242,all_sky_grid,13:52:02.1864,-42:27:57.348,0.0,0.0,172800.0,Open,J,Circle,60.0,0.0,10,1,10.0,,
0,P005243,OU,field5243,all_sky_grid,13:58:11.4168,-42:27:57.348,0.0,0.0,172800.0,Open,J,Circle,60.0,0.0,10,1,10.0,,
0,P005244,OU,field5244,all_sky_grid,14:04:20.6496,-42:27:57.348,0.0,0.0,172800.0,Open,J,Circle,60.0,0.0,10,1,10.0,,
0,P005245,OU,field5245,all_sky_grid,14:10:29.88,-42:27:57.348,0.0,0.0,172800.0,Open,J,Circle,60.0,0.0,10,1,10.0,,
0,P005246,OU,field5246,all_sky_grid,14:16:39.1104,-42:27:57.348,0.0,0.0,172800.0,Open,J,Circle,60.0,0.0,10,1,10.0,,
0,P005247,OU,field5247,all_sky_grid,14:22:48.3408,-42:27:57.348,0.0,0.0,172800.0,Open,J,Circle,60.0,0.0,10,1,10.0,,
0,P005248,OU,field5248,all_sky_grid,14:28:57.5712,-42:27:57.348,0.0,0.0,172800.0,Open,J,Circle,60.0,0.0,10,1,10.0,,
0,P005249,OU,field5249,all_sky_grid,14:35:06.8016,-42:27:57.348,0.0,0.0,172800.0,Open,J,Circle,60.0,0.0,10,1,10.0,,
0,P005250,OU,field5250,all_sky_grid,14:41:16.0344,-42:27:57.348,0.0,0.0,172800.0,Open,J,Circle,60.0,0.0,10,1,10.0,,
0,P005251,OU,field5251,all_sky_grid,14:47:25.2648,-42:27:57.348,0.0,0.0,172800.0,Open,J,Circle,60.0,0.0,10,1,10.0,,
0,P005252,OU,field5252,all_sky_grid,14:53:34.4952,-42:27:57.348,0.0,0.0,172800.0,Open,J,Circle,60.0,0.0,10,1,10.0,,
0,P005253,OU,field5253,all_sky_grid,14:59:43.7256,-42:27:57.348,0.0,0.0,172800.0,Open,J,Circle,60.0,0.0,10,1,10.0,,
0,P005254,OU,field5254,all_sky_grid,15:05:52.956,-42:27:57.348,0.0,0.0,172800.0,Open,J,Circle,60.0,0.0,10,1,10.0,,
0,P005255,OU,field5255,all_sky_grid,15:12:02.1864,-42:27:57.348,0.0,0.0,172800.0,Open,J,Circle,60.0,0.0,10,1,10.0,,
0,P005256,OU,field5256,all_sky_grid,15:18:11.4168,-42:27:57.348,0.0,0.0,172800.0,Open,J,Circle,60.0,0.0,10,1,10.0,,
0,P005478,OU,field5478,all_sky_grid,13:46:42.3936,-41:19:36.084,0.0,0.0,172800.0,Open,J,Circle,60.0,0.0,10,1,10.0,,
0,P005479,OU,field5479,all_sky_grid,13:52:43.8984,-41:19:36.084,0.0,0.0,172800.0,Open,J,Circle,60.0,0.0,10,1,10.0,,
0,P005480,OU,field5480,all_sky_grid,13:58:45.4056,-41:19:36.084,0.0,0.0,172800.0,Open,J,Circle,60.0,0.0,10,1,10.0,,
0,P005481,OU,field5481,all_sky_grid,14:04:46.9128,-41:19:36.084,0.0,0.0,172800.0,Open,J,Circle,60.0,0.0,10,1,10.0,,
0,P005482,OU,field5482,all_sky_grid,14:10:48.4176,-41:19:36.084,0.0,0.0,172800.0,Open,J,Circle,60.0,0.0,10,1,10.0,,
0,P005483,OU,field5483,all_sky_grid,14:16:49.9248,-41:19:36.084,0.0,0.0,172800.0,Open,J,Circle,60.0,0.0,10,1,10.0,,
0,P005484,OU,field5484,all_sky_grid,14:22:51.432,-41:19:36.084,0.0,0.0,172800.0,Open,J,Circle,60.0,0.0,10,1,10.0,,
0,P005485,OU,field5485,all_sky_grid,14:28:52.9368,-41:19:36.084,0.0,0.0,172800.0,Open,J,Circle,60.0,0.0,10,1,10.0,,
0,P005486,OU,field5486,all_sky_grid,14:34:54.444,-41:19:36.084,0.0,0.0,172800.0,Open,J,Circle,60.0,0.0,10,1,10.0,,
0,P005487,OU,field5487,all_sky_grid,14:40:55.9488,-41:19:36.084,0.0,0.0,172800.0,Open,J,Circle,60.0,0.0,10,1,10.0,,
0,P005488,OU,field5488,all_sky_grid,14:46:57.456,-41:19:36.084,0.0,0.0,172800.0,Open,J,Circle,60.0,0.0,10,1,10.0,,
0,P005489,OU,field5489,all_sky_grid,14:52:58.9632,-41:19:36.084,0.0,0.0,172800.0,Open,J,Circle,60.0,0.0,10,1,10.0,,
0,P005490,OU,field5490,all_sky_grid,14:59:00.468,-41:19:36.084,0.0,0.0,172800.0,Open,J,Circle,60.0,0.0,10,1,10.0,,
0,P005491,OU,field5491,all_sky_grid,15:05:01.9752,-41:19:36.084,0.0,0.0,172800.0,Open,J,Circle,60.0,0.0,10,1,10.0,,
0,P005492,OU,field5492,all_sky_grid,15:11:03.48,-41:19:36.084,0.0,0.0,172800.0,Open,J,Circle,60.0,0.0,10,1,10.0,,
0,P006461,OU,field6461,all_sky_grid,13:14:58.08,-36:46:10.992,0.0,0.0,172800.0,Open,J,Circle,60.0,0.0,10,1,10.0,,
0,P006462,OU,field6462,all_sky_grid,13:20:38.2392,-36:46:10.992,0.0,0.0,172800.0,Open,J,Circle,60.0,0.0,10,1,10.0,,
0,P006463,OU,field6463,all_sky_grid,13:26:18.396,-36:46:10.992,0.0,0.0,172800.0,Open,J,Circle,60.0,0.0,10,1,10.0,,
0,P006464,OU,field6464,all_sky_grid,13:31:58.5528,-36:46:10.992,0.0,0.0,172800.0,Open,J,Circle,60.0,0.0,10,1,10.0,,
0,P006465,OU,field6465,all_sky_grid,13:37:38.7096,-36:46:10.992,0.0,0.0,172800.0,Open,J,Circle,60.0,0.0,10,1,10.0,,
0,P006466,OU,field6466,all_sky_grid,13:43:18.8688,-36:46:10.992,0.0,0.0,172800.0,Open,J,Circle,60.0,0.0,10,1,10.0,,
0,P006467,OU,field6467,all_sky_grid,13:48:59.0256,-36:46:10.992,0.0,0.0,172800.0,Open,J,Circle,60.0,0.0,10,1,10.0,,
0,P006468,OU,field6468,all_sky_grid,13:54:39.1824,-36:46:10.992,0.0,0.0,172800.0,Open,J,Circle,60.0,0.0,10,1,10.0,,
0,P006469,OU,field6469,all_sky_grid,14:00:19.3416,-36:46:10.992,0.0,0.0,172800.0,Open,J,Circle,60.0,0.0,10,1,10.0,,
0,P006470,OU,field6470,all_sky_grid,14:05:59.4984,-36:46:10.992,0.0,0.0,172800.0,Open,J,Circle,60.0,0.0,10,1,10.0,,
0,P006471,OU,field6471,all_sky_grid,14:11:39.6552,-36:46:10.992,0.0,0.0,172800.0,Open,J,Circle,60.0,0.0,10,1,10.0,,
0,P006472,OU,field6472,all_sky_grid,14:17:19.812,-36:46:10.992,0.0,0.0,172800.0,Open,J,Circle,60.0,0.0,10,1,10.0,,
0,P006473,OU,field6473,all_sky_grid,14:22:59.9712,-36:46:10.992,0.0,0.0,172800.0,Open,J,Circle,60.0,0.0,10,1,10.0,,
0,P006474,OU,field6474,all_sky_grid,14:28:40.128,-36:46:10.992,0.0,0.0,172800.0,Open,J,Circle,60.0,0.0,10,1,10.0,,
0,P006475,OU,field6475,all_sky_grid,14:34:20.2848,-36:46:10.992,0.0,0.0,172800.0,Open,J,Circle,60.0,0.0,10,1,10.0,,
0,P006476,OU,field6476,all_sky_grid,14:40:00.4416,-36:46:10.992,0.0,0.0,172800.0,Open,J,Circle,60.0,0.0,10,1,10.0,,
0,P006477,OU,field6477,all_sky_grid,14:45:40.6008,-36:46:10.992,0.0,0.0,172800.0,Open,J,Circle,60.0,0.0,10,1,10.0,,
0,P006478,OU,field6478,all_sky_grid,14:51:20.7576,-36:46:10.992,0.0,0.0,172800.0,Open,J,Circle,60.0,0.0,10,1,10.0,,
0,P006479,OU,field6479,all_sky_grid,14:57:00.9144,-36:46:10.992,0.0,0.0,172800.0,Open,J,Circle,60.0,0.0,10,1,10.0,,
0,P006480,OU,field6480,all_sky_grid,15:02:41.0736,-36:46:10.992,0.0,0.0,172800.0,Open,J,Circle,60.0,0.0,10,1,10.0,,
0,P006713,OU,field6713,all_sky_grid,12:51:29.988,-35:37:49.728,0.0,0.0,172800.0,Open,J,Circle,60.0,0.0,10,1,10.0,,
0,P006714,OU,field6714,all_sky_grid,12:57:04.8696,-35:37:49.728,0.0,0.0,172800.0,Open,J,Circle,60.0,0.0,10,1,10.0,,
0,P006715,OU,field6715,all_sky_grid,13:02:39.7536,-35:37:49.728,0.0,0.0,172800.0,Open,J,Circle,60.0,0.0,10,1,10.0,,
0,P006716,OU,field6716,all_sky_grid,13:08:14.6376,-35:37:49.728,0.0,0.0,172800.0,Open,J,Circle,60.0,0.0,10,1,10.0,,
0,P006717,OU,field6717,all_sky_grid,13:13:49.5216,-35:37:49.728,0.0,0.0,172800.0,Open,J,Circle,60.0,0.0,10,1,10.0,,
0,P006718,OU,field6718,all_sky_grid,13:19:24.4056,-35:37:49.728,0.0,0.0,172800.0,Open,J,Circle,60.0,0.0,10,1,10.0,,
0,P006719,OU,field6719,all_sky_grid,13:24:59.2896,-35:37:49.728,0.0,0.0,172800.0,Open,J,Circle,60.0,0.0,10,1,10.0,,
0,P006720,OU,field6720,all_sky_grid,13:30:34.1736,-35:37:49.728,0.0,0.0,172800.0,Open,J,Circle,60.0,0.0,10,1,10.0,,
0,P006721,OU,field6721,all_sky_grid,13:36:09.0576,-35:37:49.728,0.0,0.0,172800.0,Open,J,Circle,60.0,0.0,10,1,10.0,,
0,P006722,OU,field6722,all_sky_grid,13:41:43.9392,-35:37:49.728,0.0,0.0,172800.0,Open,J,Circle,60.0,0.0,10,1,10.0,,
0,P006723,OU,field6723,all_sky_grid,13:47:18.8232,-35:37:49.728,0.0,0.0,172800.0,Open,J,Circle,60.0,0.0,10,1,10.0,,
0,P006724,OU,field6724,all_sky_grid,13:52:53.7072,-35:37:49.728,0.0,0.0,172800.0,Open,J,Circle,60.0,0.0,10,1,10.0,,
0,P006725,OU,field6725,all_sky_grid,13:58:28.5912,-35:37:49.728,0.0,0.0,172800.0,Open,J,Circle,60.0,0.0,10,1,10.0,,
0,P006726,OU,field6726,all_sky_grid,14:04:03.4752,-35:37:49.728,0.0,0.0,172800.0,Open,J,Circle,60.0,0.0,10,1,10.0,,
0,P006727,OU,field6727,all_sky_grid,14:09:38.3592,-35:37:49.728,0.0,0.0,172800.0,Open,J,Circle,60.0,0.0,10,1,10.0,,
0,P006728,OU,field6728,all_sky_grid,14:15:13.2432,-35:37:49.728,0.0,0.0,172800.0,Open,J,Circle,60.0,0.0,10,1,10.0,,
0,P006729,OU,field6729,all_sky_grid,14:20:48.1272,-35:37:49.728,0.0,0.0,172800.0,Open,J,Circle,60.0,0.0,10,1,10.0,,
0,P006730,OU,field6730,all_sky_grid,14:26:23.0112,-35:37:49.728,0.0,0.0,172800.0,Open,J,Circle,60.0,0.0,10,1,10.0,,
0,P006731,OU,field6731,all_sky_grid,14:31:57.8928,-35:37:49.728,0.0,0.0,172800.0,Open,J,Circle,60.0,0.0,10,1,10.0,,
0,P006732,OU,field6732,all_sky_grid,14:37:32.7768,-35:37:49.728,0.0,0.0,172800.0,Open,J,Circle,60.0,0.0,10,1,10.0,,
0,P006733,OU,field6733,all_sky_grid,14:43:07.6608,-35:37:49.728,0.0,0.0,172800.0,Open,J,Circle,60.0,0.0,10,1,10.0,,
0,P006734,OU,field6734,all_sky_grid,14:48:42.5448,-35:37:49.728,0.0,0.0,172800.0,Open,J,Circle,60.0,0.0,10,1,10.0,,
0,P006735,OU,field6735,all_sky_grid,14:54:17.4288,-35:37:49.728,0.0,0.0,172800.0,Open,J,Circle,60.0,0.0,10,1,10.0,,
0,P006736,OU,field6736,all_sky_grid,14:59:52.3128,-35:37:49.728,0.0,0.0,172800.0,Open,J,Circle,60.0,0.0,10,1,10.0,,
0,P006973,OU,field6973,all_sky_grid,12:50:43.9728,-34:29:28.464,0.0,0.0,172800.0,Open,J,Circle,60.0,0.0,10,1,10.0,,
0,P006974,OU,field6974,all_sky_grid,12:56:13.7424,-34:29:28.464,0.0,0.0,172800.0,Open,J,Circle,60.0,0.0,10,1,10.0,,
0,P006975,OU,field6975,all_sky_grid,13:01:43.5144,-34:29:28.464,0.0,0.0,172800.0,Open,J,Circle,60.0,0.0,10,1,10.0,,
0,P006976,OU,field6976,all_sky_grid,13:07:13.2864,-34:29:28.464,0.0,0.0,172800.0,Open,J,Circle,60.0,0.0,10,1,10.0,,
0,P006977,OU,field6977,all_sky_grid,13:12:43.056,-34:29:28.464,0.0,0.0,172800.0,Open,J,Circle,60.0,0.0,10,1,10.0,,
0,P006978,OU,field6978,all_sky_grid,13:18:12.828,-34:29:28.464,0.0,0.0,172800.0,Open,J,Circle,60.0,0.0,10,1,10.0,,
0,P006979,OU,field6979,all_sky_grid,13:23:42.5976,-34:29:28.464,0.0,0.0,172800.0,Open,J,Circle,60.0,0.0,10,1,10.0,,
0,P006980,OU,field6980,all_sky_grid,13:29:12.3696,-34:29:28.464,0.0,0.0,172800.0,Open,J,Circle,60.0,0.0,10,1,10.0,,
0,P006981,OU,field6981,all_sky_grid,13:34:42.1392,-34:29:28.464,0.0,0.0,172800.0,Open,J,Circle,60.0,0.0,10,1,10.0,,
0,P006982,OU,field6982,all_sky_grid,13:40:11.9112,-34:29:28.464,0.0,0.0,172800.0,Open,J,Circle,60.0,0.0,10,1,10.0,,
0,P006983,OU,field6983,all_sky_grid,13:45:41.6832,-34:29:28.464,0.0,0.0,172800.0,Open,J,Circle,60.0,0.0,10,1,10.0,,
0,P006984,OU,field6984,all_sky_grid,13:51:11.4528,-34:29:28.464,0.0,0.0,172800.0,Open,J,Circle,60.0,0.0,10,1,10.0,,
0,P006985,OU,field6985,all_sky_grid,13:56:41.2248,-34:29:28.464,0.0,0.0,172800.0,Open,J,Circle,60.0,0.0,10,1,10.0,,
0,P006986,OU,field6986,all_sky_grid,14:02:10.9944,-34:29:28.464,0.0,0.0,172800.0,Open,J,Circle,60.0,0.0,10,1,10.0,,
0,P006987,OU,field6987,all_sky_grid,14:07:40.7664,-34:29:28.464,0.0,0.0,172800.0,Open,J,Circle,60.0,0.0,10,1,10.0,,
0,P006988,OU,field6988,all_sky_grid,14:13:10.536,-34:29:28.464,0.0,0.0,172800.0,Open,J,Circle,60.0,0.0,10,1,10.0,,
0,P006989,OU,field6989,all_sky_grid,14:18:40.308,-34:29:28.464,0.0,0.0,172800.0,Open,J,Circle,60.0,0.0,10,1,10.0,,
0,P006990,OU,field6990,all_sky_grid,14:24:10.08,-34:29:28.464,0.0,0.0,172800.0,Open,J,Circle,60.0,0.0,10,1,10.0,,
0,P006991,OU,field6991,all_sky_grid,14:29:39.8496,-34:29:28.464,0.0,0.0,172800.0,Open,J,Circle,60.0,0.0,10,1,10.0,,
0,P006992,OU,field6992,all_sky_grid,14:35:09.6216,-34:29:28.464,0.0,0.0,172800.0,Open,J,Circle,60.0,0.0,10,1,10.0,,
0,P006993,OU,field6993,all_sky_grid,14:40:39.3912,-34:29:28.464,0.0,0.0,172800.0,Open,J,Circle,60.0,0.0,10,1,10.0,,
0,P006994,OU,field6994,all_sky_grid,14:46:09.1632,-34:29:28.464,0.0,0.0,172800.0,Open,J,Circle,60.0,0.0,10,1,10.0,,
0,P006995,OU,field6995,all_sky_grid,14:51:38.9352,-34:29:28.464,0.0,0.0,172800.0,Open,J,Circle,60.0,0.0,10,1,10.0,,
0,P006996,OU,field6996,all_sky_grid,14:57:08.7048,-34:29:28.464,0.0,0.0,172800.0,Open,J,Circle,60.0,0.0,10,1,10.0,,
